Zeitstempel,Bilderupload,Anzahl der Kühlschranknutzer:innen,Geschlecht,Alter,Ernährungsform,Datenverarbeitung,Wie hast du von der Umfrage erfahren?
22.10.2025 16:08:14,https://drive.google.com/open?id=1wwLb2ne3yYCrdcwvAbMumHNFTQipOlcN,1,weiblich,18 - 25,vegetarisch,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
22.10.2025 16:41:36,"https://drive.google.com/open?id=1_eRyTtGsmB-S2RrXS3riIgJFvPAvKxJk, https://drive.google.com/open?id=1ezvPWnw0xytWmQ0YaMae_gQ86IVY1PwO",1,männlich,18 - 25,vegetarisch,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
23.10.2025 10:54:09,"https://drive.google.com/open?id=194TzSr33sOTec4Vtu6ggO3m1YqyqCuxE, https://drive.google.com/open?id=1AkeFQHnZ5tymB01y51DGH3e6FEH28tdS",2,männlich,18 - 25,vegetarisch,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
28.10.2025 12:20:34,"https://drive.google.com/open?id=1u-ERo7hGnJnLuxVuNR70S2hLVV5sB-Y3, https://drive.google.com/open?id=1e9nGC0ksEg24ayzFgMZtxOCgiAbbO8Ig, https://drive.google.com/open?id=1P079sVjuLQmyzHxruEnmpjRrqciOl8N2, https://drive.google.com/open?id=1nBTJSkZmdysJi5LAPpjIYhMY2WWs63nS, https://drive.google.com/open?id=1Yrg9LRX3R0bnnYuTBkvElEtn8sdpc4xc, https://drive.google.com/open?id=1RY8Auyf5XbLzCQXqozTNHap_SOcpvCPw, https://drive.google.com/open?id=1XsAPiZbjjsAXvHXQ66V2BpVw9zrvW3xe, https://drive.google.com/open?id=1iJcqisW3aOzP9Pzk4b7_3yJ_kLXGGMHu",2,männlich,35 - 60,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
03.11.2025 18:40:09,"https://drive.google.com/open?id=1nDDqNHHdd3nZWkmDGqYmTZE-iAahBw54, https://drive.google.com/open?id=1MygljlYVjEelJDx_2NASoF0Q8thPSDof, https://drive.google.com/open?id=13lnrXx82fqYp1FKIBAhdj-_t5W9Wmg7Q, https://drive.google.com/open?id=1u-HyMMU7nkLY7-KggsQUHJLtKGGAs9zl",2,"männlich, weiblich",18 - 25,"keine Einschränkungen, vegetarisch","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
12.11.2025 14:23:45,"https://drive.google.com/open?id=1QTjtrvKU0lSjBsUQ7eC6DcznCNY5qzUL, https://drive.google.com/open?id=1KF1UEUYgTFZ2KViXb7WKY50eH0bI6GKj",1,weiblich,18 - 25,vegetarisch,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
12.11.2025 14:24:20,"https://drive.google.com/open?id=1sWWuDpoJMfLEyIQZM-8vi3vQU_Y-iRfS, https://drive.google.com/open?id=1X5MK8FK9Y_dCNkflRMbV4OC8kSCnz_5T, https://drive.google.com/open?id=1i1SrmJqQxJQpq4RGXO-6W-yjuNFccXmF, https://drive.google.com/open?id=1mzdqsR-ceCbfi_d-nOWvwNf4GiTt-7jU",2,"männlich, weiblich",18 - 25,"keine Einschränkungen, vegetarisch","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
12.11.2025 14:38:50,"https://drive.google.com/open?id=1CI2eWtDseVYyBdhGdZfG_eBC_7wzTX_U, https://drive.google.com/open?id=12sBkzdOczwB3QmyI2ACa8hVP2ysIebOs, https://drive.google.com/open?id=1AjBQ1V5-_IPqaj4hZFnjCZlBWST1FLsD",1,männlich,18 - 25,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
12.11.2025 14:57:47,"https://drive.google.com/open?id=1qJXJImYW1vi364gSYJR3wWCGxayKjbtj, https://drive.google.com/open?id=162Ymoe0-iRKPG99ybpmXGWpSJYsYjjK1",6 +,"männlich, weiblich","18 - 25, 25 - 35, 35 - 60",keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
12.11.2025 14:59:43,https://drive.google.com/open?id=13erGc6HEcsQkD9KsBiJSaXEWDVIntGIV,5,"männlich, weiblich","18 - 25, 25 - 35",keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
12.11.2025 16:25:17,"https://drive.google.com/open?id=1HnH4CvrYSFrvWdkymKWyT016Zxl7quNv, https://drive.google.com/open?id=1W0vBZZSp5e_PJkg1R0unAlie7cpG8WQc",2,"männlich, weiblich",18 - 25,"keine Einschränkungen, vegetarisch","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
12.11.2025 16:47:44,"https://drive.google.com/open?id=1HJMHhtMH1jfS8jrokuj5YsmfxNkLOSm_, https://drive.google.com/open?id=1V3zpbFoQnhid3UaQE5GwqHFGyhgtY677, https://drive.google.com/open?id=1jNY1mGkW2tBBtGlBKw68lBAnrca7P2bD, https://drive.google.com/open?id=1XtnaDB9r4uLCtDY7v1ASPJlRtAyWv-eg, https://drive.google.com/open?id=1UkfPUqFM2HltVJbFrco0qe8ao7jjYbBM",3,"männlich, weiblich",35 - 60,"keine Einschränkungen, laktosefrei","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
12.11.2025 18:25:58,https://drive.google.com/open?id=1NbDxusGnOtsx5IHbWcv7yAInIJ4T6HoW,3,weiblich,18 - 25,glutenfrei,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
12.11.2025 18:26:54,"https://drive.google.com/open?id=1SkWCN-fowwU0T8ZX7b3A70tHtaSlaAzb, https://drive.google.com/open?id=14kPjkEH1sDv3SUBjlyljK-hfnwsbEVr7",2,"männlich, weiblich",35 - 60,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
12.11.2025 19:46:10,https://drive.google.com/open?id=1QGVcmPn13Y4h-e9nq9fZb4kVfyJStYty,1,männlich,18 - 25,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
12.11.2025 20:16:50,"https://drive.google.com/open?id=13ZlrjB_QWyc1Jn5IIp_I3faPkvU6AqBd, https://drive.google.com/open?id=1s70oIbNuyyaam08oriRiRRmsNlzd44Jm, https://drive.google.com/open?id=122cyE6S7LpXVyzTBGSFCSAKcU9LywI8W",2,männlich,über 60,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
13.11.2025 15:42:06,"https://drive.google.com/open?id=1VE1hwZs3PaRBy0OI1LjffdTgS-31mPLF, https://drive.google.com/open?id=1v3SDiAU6eyJLHFAx-piJTdIgvysryGtg, https://drive.google.com/open?id=1-hLOiE-1SMHdQz4odGp2C89L6sAsfim_, https://drive.google.com/open?id=1cTsVLLEJOzz5KOJkNJA4JS2U8glOXKdE",3,weiblich,35 - 60,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
13.11.2025 17:02:02,"https://drive.google.com/open?id=1V_Fs5I6O-6_R86F59AMYXO20OUjs8JAw, https://drive.google.com/open?id=1BbvNhVplByJe_7st0fd14r_QZ1iHNNLV, https://drive.google.com/open?id=1sto9GEWaCeRj9ul5JGrmjZk-Bviubioj",1,weiblich,18 - 25,vegetarisch,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
13.11.2025 17:32:22,"https://drive.google.com/open?id=1BO4B6wNLKgwJNAbc6Qt-aCqg-yYNte0W, https://drive.google.com/open?id=1mUjO40ZicqXx8s4TVeU3e7EVlVH7anrA, https://drive.google.com/open?id=1Q7Em9ZpQdoA3Ejr8VVor6BsE9rXa-Pm0, https://drive.google.com/open?id=1jn_B9KYOqTUvrhCScyFvsL0sHvZeclgg, https://drive.google.com/open?id=1nkyhqAHU5nXqWKuNYm_h1qLdpHvchjKW",2,"männlich, weiblich","18 - 25, 25 - 35",keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
15.11.2025 16:38:19,https://drive.google.com/open?id=1GV47oQ4tNqDBvEEjE2L8mLkILnMJ5-Dt,2,"männlich, weiblich",18 - 25,vegetarisch,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
15.11.2025 17:02:04,"https://drive.google.com/open?id=1q9tht4psbCB8hUJcjs-CE2JXsFEXM5ei, https://drive.google.com/open?id=1fbZuQWkD04Hwajt-okTc2QJj-8Wqf-2E, https://drive.google.com/open?id=1UmnzkQvKG0Zzat3rejl0fGxxSILVjzr7, https://drive.google.com/open?id=19SvVvDFVyPsbcQzAH01g4FhC1GiQNCMy, https://drive.google.com/open?id=1lhBqew2MGqkxP_pW89qkL_e8Iq-wwfoU",1,weiblich,18 - 25,vegetarisch,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
15.11.2025 17:34:03,"https://drive.google.com/open?id=1QjCXGlsdOOkL019rXWEFomxQpvxi4kvP, https://drive.google.com/open?id=1bLuPjIrrZnY1QwUuCoU0fGfVa5GJX6Oa, https://drive.google.com/open?id=1WVUvvTOCS-BymgoIFWW3bf27dD0CmvOT",3,weiblich,35 - 60,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
15.11.2025 17:46:17,"https://drive.google.com/open?id=1XbtWSoygl-t3RBsWBlAp6n8Uhv-r3K5c, https://drive.google.com/open?id=1SbHXN5oyOAyZKmLf2pfBCSgPG3lOitdr, https://drive.google.com/open?id=13INhbNMnaVVSIsnF-AiPA_bAW5lPFPov",1,weiblich,über 60,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
15.11.2025 18:11:56,"https://drive.google.com/open?id=1o1VO9zga5yN5q2r1DRJh-u4uYIJxd4wR, https://drive.google.com/open?id=1WRjClFgExUUp3gkg1bJlmxt-J16uEpz3, https://drive.google.com/open?id=17Iivh6Z9ODTRiZbT7vvWo8QYfp8nbGsN, https://drive.google.com/open?id=1I_DIEtreFcr04BKqDyQwWIbQLb_nAOM1",4,weiblich,35 - 60,"keine Einschränkungen, vegetarisch, laktosefrei","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
15.11.2025 19:04:45,"https://drive.google.com/open?id=1PmQeHvaQvAdMqa25RkK8dN8ovfIShavI, https://drive.google.com/open?id=1worRxq2XIkmOS4IBiPwNCYLdGmrJiFtp, https://drive.google.com/open?id=1kf1GQ9K8arWpgtwJQp-Kma8Fr1saMegv, https://drive.google.com/open?id=10ndMBEtzyvM9Xp7vGGbYZftQNIFTVjhl, https://drive.google.com/open?id=1TmnZ3UALoZBoG_EwrszTxFMSCRlphe3l, https://drive.google.com/open?id=1Vg_Qc_9ZksxGVymxorCat6WvRwARjQ-S, https://drive.google.com/open?id=1F9o3eNLTPBlihRU4xcuraQLF3jdTLgAp, https://drive.google.com/open?id=18YRgQzbnr5Fom4Jrz1XsRMRkJNKR1QB4, https://drive.google.com/open?id=1KjODXwZAVbLYcTLHnxbUB-sDyo9R0ydA",2,männlich,35 - 60,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
15.11.2025 20:27:37,https://drive.google.com/open?id=1WNAq5VJC1PFpPHUoVp6yueERSPWl9tYG,1,männlich,18 - 25,vegetarisch,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
15.11.2025 23:34:42,"https://drive.google.com/open?id=1DR6M-X8OChv66m54vwwU5AHhUZfaWFfX, https://drive.google.com/open?id=1QHINLL6oSdAcrFu0he5JQo8S4mDaRnf4, https://drive.google.com/open?id=1RLpO3Cta5UjBn6NQhP32A1hMyVAWDrMx",1,divers,über 60,glutenfrei,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
16.11.2025 13:25:43,"https://drive.google.com/open?id=14T6rMTEukxoAY9buinZs3txjMICwEtYL, https://drive.google.com/open?id=1rNtwveoldAL0U8IlwOyqY0YLoL1XXIEP, https://drive.google.com/open?id=1D3oGpqCSwgF_EiFmGaj3VMNYW5PrbYx7, https://drive.google.com/open?id=1LWSSu57qWzWIn4-SxPWg65XUygX5NoKQ",2,"männlich, weiblich",35 - 60,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
16.11.2025 13:54:09,"https://drive.google.com/open?id=1WymQeit6zGIDsc9GdrAg96RekIgyDAre, https://drive.google.com/open?id=1wR6vMiDoE2yY-4FWYIUPINq2O1Yr5h7s, https://drive.google.com/open?id=1Yq49PpezN5IDdUYHjYtq5QXqznl2Ou7i, https://drive.google.com/open?id=1_62rpfBGfi5o4z82jyOqvlIi4Ods_YM5",1,weiblich,35 - 60,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
16.11.2025 18:07:32,"https://drive.google.com/open?id=1CnsXzZKEjm88CVA-LXll0xuGzaDVlMVa, https://drive.google.com/open?id=14cA8-QW9EMoogRGXzEtwdi88wguk4KFd, https://drive.google.com/open?id=1JwLPsodgu6MzB8acpuZwcyt-SFppZQSt, https://drive.google.com/open?id=1t4WTZizdxXovifj8lJbS6CfrEdD0uYG7",2,weiblich,18 - 25,vegan,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
17.11.2025 07:45:21,"https://drive.google.com/open?id=14_oxQII0ADQro4PuG7_8nV8f21rTufTU, https://drive.google.com/open?id=1oFzNCBaT8_iC3rsXHrX00UMZq7_uUNan, https://drive.google.com/open?id=1wujR7aUclA6pxkKFyIZLC07YfjNpsB16, https://drive.google.com/open?id=1HvK3UqJGZkrvVUYkrAADqtJUhYxyGGCz, https://drive.google.com/open?id=1nG-ful8arBopphYKbnzDY5RcPyFJgznn, https://drive.google.com/open?id=15M8oSEfJ2HcIDulYAq6VZ_QNdg1nwU54, https://drive.google.com/open?id=16JYyDnxt8Hj42hI07Xg2ubCCaDID_gF0",3,weiblich,35 - 60,"keine Einschränkungen, vegetarisch","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
17.11.2025 07:46:16,"https://drive.google.com/open?id=1iZawAeYp_YqcHppP1i1vImdL5U7p-Jr0, https://drive.google.com/open?id=1rCn4N1JKYQJxGTZmMDp8FkOVTAPrdouL, https://drive.google.com/open?id=1qo6uqeA5BKeEZ-otdRUHwulj9u931c8B, https://drive.google.com/open?id=13RzKox2d8UUVzfy3f9pk6QnlrxfEaVlS",2,weiblich,über 60,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
17.11.2025 12:38:58,"https://drive.google.com/open?id=1kCaLmI9O4feHRjQzo5YisXXpMTrz3qbn, https://drive.google.com/open?id=1JA992MJwmMy242Jw6-ZRA2_i-wsJbEZO, https://drive.google.com/open?id=1wIplaEk-qMYNt1iVdAbC68eploqiiurV",2,weiblich,35 - 60,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
17.11.2025 15:41:48,"https://drive.google.com/open?id=1gzIYlPH0Jy0l691Emm3wmNuARuIAGKkd, https://drive.google.com/open?id=1elhF-JPFfYIio-rHTG8INQz05lGXB96o",2,männlich,18 - 25,vegetarisch,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
17.11.2025 17:31:24,"https://drive.google.com/open?id=1LThKIfTBw6LcK5BVpWSGbwdZqkjkefxw, https://drive.google.com/open?id=1NMz4GJ8xwio5MtzL4whsuIvXBewq19oF, https://drive.google.com/open?id=1mG6ttxBmeVYKxUJXXtYjEPF8Qp3LxnLU",1,weiblich,über 60,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
17.11.2025 18:02:53,"https://drive.google.com/open?id=1cWPaepF_pAHt74Q8cDqWlwaukeqF1FPP, https://drive.google.com/open?id=17vPcavqkwMXqQGwPbBNLan6YKkVfF50e, https://drive.google.com/open?id=10zBPum1bYznDftbh_OHW-o6wSrIukumZ, https://drive.google.com/open?id=13FBuHoQepkpHnYIY56wmjNCHo6U7wWyh, https://drive.google.com/open?id=1IaUbor5vdb0P_4OYOGzrJGo2EQjrJtsS, https://drive.google.com/open?id=1_Ho8E2ikVO9egkJ1rv_NJZJAAlWUnX9K",5,weiblich,35 - 60,"keine Einschränkungen, halal","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
18.11.2025 08:42:44,"https://drive.google.com/open?id=1lNZMxPXmJvzZXXVUcy7YJXJL4nyE3DE8, https://drive.google.com/open?id=1idX62CIEWbCT6h_a5ks47WF-aAW0eiEQ, https://drive.google.com/open?id=1J_SZgR7JOGkfH1rg1V4wLrcHWCFdOQ3u, https://drive.google.com/open?id=1KvkrnS1EpNYzCBBk8uy_hCsspGaXP6l9, https://drive.google.com/open?id=1uXxXiJXSGG4eDloWWmFwDDfRaKaCQDyd, https://drive.google.com/open?id=16CtqLk7sQnFVHAuPZw9xwnrqWb8Nls59, https://drive.google.com/open?id=17ckwIi7LVgxuxSbM8TmwcU0VjHp6iLtH",3,weiblich,35 - 60,"keine Einschränkungen, vegetarisch","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
18.11.2025 12:10:04,"https://drive.google.com/open?id=1uMStuLIfvEur3wdiHyfO9OjL3-HUo9fM, https://drive.google.com/open?id=1KEbIIIvCPfvUhtx-w1YEzDHtnjeipDrY, https://drive.google.com/open?id=1qhwzUL_A6hKbjACvkxiUh1NB_9aW-Xk_",1,männlich,18 - 25,vegetarisch,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
18.11.2025 12:12:44,"https://drive.google.com/open?id=1v8VtnxxzvzMstdQ7WkL7VaEyaX_TlESX, https://drive.google.com/open?id=18i7feVFtN4QNXUdPGDIIatLlSO3JbB_c, https://drive.google.com/open?id=1ydL5H3x2uNrflw0O_PyFpT6Fkaj8PEVm",2,männlich,18 - 25,"keine Einschränkungen, vegetarisch","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
18.11.2025 12:13:48,"https://drive.google.com/open?id=1XQTdJStuJBHUmhT80LgE5iP9iBG16Mp5, https://drive.google.com/open?id=1kHeUE_UXwme3EWhqX4JlrVImxWhc1NaI, https://drive.google.com/open?id=1X69Lg3wLHIXs9cXEFWucEJEzQIYoVOxf, https://drive.google.com/open?id=1L7iPN7n_NDnovVmiTXicVMCJNUiw7S5f, https://drive.google.com/open?id=129ioLy8Erg_cyo0aH4GBgiKeEsto4TSB",2,"männlich, weiblich",18 - 25,"keine Einschränkungen, vegetarisch","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
18.11.2025 14:32:18,"https://drive.google.com/open?id=1VBtgcLbipYRk9wQtbHcBi2FGddfK-YB9, https://drive.google.com/open?id=1VrKUBV60JxWe6yyL0tDcy53R9wsj8XH-",1,weiblich,18 - 25,vegetarisch,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
18.11.2025 14:35:33,https://drive.google.com/open?id=1UcYzzpoABdTkU8lX28lllDpLYZ-hNVmJ,1,weiblich,18 - 25,vegetarisch,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
