Zeitstempel,Bilderupload,Anzahl der Kühlschranknutzer:innen,Geschlecht,Alter,Ernährungsform,Datenverarbeitung,Wie hast du von der Umfrage erfahren?
18.11.2025 18:38:07,"https://drive.google.com/open?id=1Pbn6KPvrE9rNpbM3g1CUwnu85pQjPtvt, https://drive.google.com/open?id=1xNhZT5gDzz8rISTtLpDca4MaQyVFF0F0, https://drive.google.com/open?id=1cEGTo6bq3e6HhOyHE9-Q81tleV9gHesF, https://drive.google.com/open?id=19ohS52Whdbzh9SxVzN5pNoXrpZajcmwD, https://drive.google.com/open?id=1s7BbBEc8Uy5llZYTyM0brdLl_eV1cNVF",3,"männlich, weiblich",18 - 25,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
19.11.2025 06:23:59,"https://drive.google.com/open?id=1UKV4pM7AtW4XFsZkIeVzaFIlZ8XxLI1p, https://drive.google.com/open?id=1omZSz76QjV5D5Vu5x0RWJpWGF6ICcJoU, https://drive.google.com/open?id=1tZ20u4YCg9Paw_Woa4I2P8NDHQBh-28y, https://drive.google.com/open?id=1p4KhrwNse06lSAi1xxU4vS_HIKbdvzTG, https://drive.google.com/open?id=1bLu34f7cKThvMdLbj6-aKes7XRsRSkGl, https://drive.google.com/open?id=12u3HrSZ3Zc0QfesvhZSX3x4tzPtJaeLz, https://drive.google.com/open?id=1O512rDR6Lc0P9m_zaKxV-6jj2Ii9JdA6",3,weiblich,35 - 60,"keine Einschränkungen, vegetarisch","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
19.11.2025 08:15:49,"https://drive.google.com/open?id=1Q_OwGm2qvt8r8Qzb5wbx1qcS79-1Xci9, https://drive.google.com/open?id=15r0h4ewuwRHfzeXQC1HJrh5zppEXHb2l, https://drive.google.com/open?id=1O-1IYWCQITgRsMfou3W3qVRYUZYTc-Y0, https://drive.google.com/open?id=16P8oV81wNY_w_ZvM4SbBZ6Ncr93k4Noi, https://drive.google.com/open?id=1xWXsGloT6BGd7VJtjmHghClNBMclmbb9, https://drive.google.com/open?id=1C59Y3ruagl30LuAVB6_eraKfAhu_bxmx",2,"männlich, weiblich",über 60,pescetarisch (vegetarisch + Fisch),"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
19.11.2025 15:43:22,"https://drive.google.com/open?id=1w9_cN8axM2gxJRXN-pTt3nlLchg13N7R, https://drive.google.com/open?id=124WlrIxNP8hK9oBDHFt4Q_DA-OQF236J",1,weiblich,über 60,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
19.11.2025 16:00:22,"https://drive.google.com/open?id=1phRf8Z8riTwMCPViVqsS5I0lhyGiJ94D, https://drive.google.com/open?id=1yy0w7b4GiJZOXWPvijwJqyxQJ6huTHkz, https://drive.google.com/open?id=1iF7rSw-3w9lLnSjeV5NATbH8PLNFfrMq, https://drive.google.com/open?id=1_-mwU4sOh_IFH6ai73a95cwbt78Yao_f, https://drive.google.com/open?id=1u_wGjfEziTTEFCAArhoIQXOHS7vaHEw1",6 +,divers,"25 - 35, 35 - 60",keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
19.11.2025 16:05:04,"https://drive.google.com/open?id=1RG-tte9fSqzEMFdSb3DMtjF0zN0_PYg1, https://drive.google.com/open?id=1CMvXE1O4JE6gZ2Lo5PEXuv7lTPGsMyPd, https://drive.google.com/open?id=12avp7Y5lyWU88T0jqQccgsEDE8V9QF2V, https://drive.google.com/open?id=1RUBGooZNwClprdabkAU2Ixle4Cq_xTGo, https://drive.google.com/open?id=1Ikyeb0C3DI28u6R86rU53Fubh2jYN8T6",2,"männlich, weiblich",25 - 35,vegetarisch,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
19.11.2025 18:00:24,"https://drive.google.com/open?id=1QmHyG_RkfvXlhZlALosKA4t0wX8VhXAm, https://drive.google.com/open?id=1Ya7kFxDHMyiZ-56g1u2ulFYtPRmUEISs",1,männlich,18 - 25,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
19.11.2025 18:00:54,"https://drive.google.com/open?id=1FfRAnZvaIa763dd1ns4Yf2QawiI4wpUH, https://drive.google.com/open?id=1tDKxHkiT4xfcbSHoZAJ86Y2FuYkihlLR, https://drive.google.com/open?id=1kATYFX9oTHV_9d-EfQH-jzKLYyBYR1yz",6 +,männlich,"18 - 25, 25 - 35","keine Einschränkungen, vegetarisch, laktosefrei","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
19.11.2025 18:11:48,https://drive.google.com/open?id=1bIO_OSj55n0pllkRZvLtfzYwu7_4kzT6,1,männlich,18 - 25,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
19.11.2025 18:36:51,"https://drive.google.com/open?id=1F8pzCeCxklZ2osl0I1Ivgqqa1moTdUxr, https://drive.google.com/open?id=19GYY0Ry0KFKu-phoTJgh2UudofP7sQjS, https://drive.google.com/open?id=1nKzqBbOpnAR_B2TJY_xZCuUD17YVvJg-, https://drive.google.com/open?id=1qhPl6kNk_WkOkptK3RnJwtq-X3M9BCYM",3,männlich,18 - 25,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
19.11.2025 18:59:46,"https://drive.google.com/open?id=1A0XbQwefJz9JEpJMKBoj63UCwGnSeQra, https://drive.google.com/open?id=1tFyXPM5BXAQ7cSO6FK3JqefTajpB8bub, https://drive.google.com/open?id=1zwU_SCO-Z5LUNl8EiTp0NajqYKUyN_TG",4,männlich,18 - 25,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
19.11.2025 19:33:12,"https://drive.google.com/open?id=15zRLgjAc8Tak5l4zcNEJTNZyvgMri0f-, https://drive.google.com/open?id=1ib9uDSaUXZstENMNx_8puaXD0h3MjeXF, https://drive.google.com/open?id=1y_OyPGQ28Wc-f2vUIuSR8hVG_-YjMrk1, https://drive.google.com/open?id=1t3p0196QfYMq2i2SNQKKtI81BvYsbIAf, https://drive.google.com/open?id=1QTon8y-por5m8WXguCMj0lzSLrHeflRM, https://drive.google.com/open?id=1cKRaipaaU5S6e4vxehDlA4dvkrD4Lb4S, https://drive.google.com/open?id=1YciVBWnjNq1EJD6ROOSHzGm-gVmtUKvc",4,weiblich,35 - 60,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
19.11.2025 20:06:04,"https://drive.google.com/open?id=14DSqYiGD-3AVadF_5iLRbLGtQCJmKqLh, https://drive.google.com/open?id=1Cc7HNK1jJjZOSjZJccT6-VB63Fk_umCa, https://drive.google.com/open?id=1rqsOQy0Jmw55LTqdm75L3fdBxno1B7jV, https://drive.google.com/open?id=1moKFofDPKyH2RcEBfIlRaqMIwnDVwIjV, https://drive.google.com/open?id=1GQp-lZrJp9W7f2ddMp95-N4DBTRzPPj2, https://drive.google.com/open?id=1eGhOr7bB6VFZES9jULKFswTPwC44aHK8, https://drive.google.com/open?id=1l0lZVvK3RftxlnFXO0szrgbl5kTZDNgN, https://drive.google.com/open?id=1WcPHqfh_hudwdDUAGHX4DOcB2ZFivAo-, https://drive.google.com/open?id=1e1Q_jsUBmHydFRhJ8kOMU04FdAidKXPL, https://drive.google.com/open?id=1FF8jhp3xYQTuz-Z29tBOHD_gf1UFW4pR",6 +,weiblich,35 - 60,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
19.11.2025 21:01:27,https://drive.google.com/open?id=1MAiscNFc_F3N7JxqmnhbrVDlBRqeINlO,1,männlich,25 - 35,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
19.11.2025 21:10:44,"https://drive.google.com/open?id=1NgK8VixaQk72ghPghKQvzHK_OTQjm7CS, https://drive.google.com/open?id=1sWJGnBXd-FfEPzAb76cJQX9N_b64tzNA, https://drive.google.com/open?id=13SVyuQTTwg6vRawcDJ6HRD_ir9YozUOs",3,"männlich, weiblich",über 60,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
20.11.2025 06:22:06,"https://drive.google.com/open?id=1Uk5gQJbTTIF0ycPkrdCZfQIWlAX38X4P, https://drive.google.com/open?id=12jcR8TAaV07kgp2fRLwxgNv5Ysjxlv3G, https://drive.google.com/open?id=1DUS_DTwHT4SypWz6RQTb0guwdgTewSpw, https://drive.google.com/open?id=1ls2gDnH_WnkO0f_kGm5J7if4cUIJE2Tb, https://drive.google.com/open?id=1gpP5Yj3N1HrW3ugoRKqfK-GkRsK8WXLH, https://drive.google.com/open?id=1XSYa-npCo1AudahHSwomRFlk2L1enMnN, https://drive.google.com/open?id=1WSrRfdsgzd_GtGvIDGTTwWUMllZv8oUF, https://drive.google.com/open?id=1QSXeLrOMnF0YXHKcaj4HRCdjdrA-jjCx",3,weiblich,35 - 60,"keine Einschränkungen, vegetarisch","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
20.11.2025 07:13:07,"https://drive.google.com/open?id=18LvWeQQqOg-od4q6vqxpAThhkUeBYfbO, https://drive.google.com/open?id=1ZGmn80cDWnC20z7M7Yrl8wdIc_HwHvy0, https://drive.google.com/open?id=1JyZTYLJtjF6c4JRFtrxUPtbqWiY-RQzf, https://drive.google.com/open?id=1f-TOQO9Pi_Qng-3jFTRQBGFFQnqCIEyr, https://drive.google.com/open?id=1zmvHiOLRDrMbLc1-QJg9lFdzOXnvUAT5",2,weiblich,18 - 25,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
20.11.2025 16:06:55,"https://drive.google.com/open?id=150UBhRAOPMydntL9ZUGp7Mum31PQt2dD, https://drive.google.com/open?id=1vr758nL3U5AAQfRZUErEr4MqpdxlR9nt, https://drive.google.com/open?id=1ze3C7BxLq3_jyBKNa6Kdusd6a18S5bJ8, https://drive.google.com/open?id=1T_-PvEmlfnqa8LRWL8mVsercXpT2NeZr, https://drive.google.com/open?id=1y3tqTjDMXTJk2WPCFV1D4DytnFtzmWZQ, https://drive.google.com/open?id=135vNiqllm5AX-fXCZV29iejxlRP0O6gz",2,männlich,18 - 25,"keine Einschränkungen, vegetarisch","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
20.11.2025 16:08:09,"https://drive.google.com/open?id=1xTe-MlpnfpDlvvbS5VT3jGfg77M16Pt4, https://drive.google.com/open?id=1XFo_I6BlT2k7peU8leyHza56-4i5s7zy, https://drive.google.com/open?id=11LWeilaq0zS1Da0uBG6AmGMyyTEr89Co, https://drive.google.com/open?id=1VJ244HHbbYQDsfc9xaEUWL9NSAd0NnuV, https://drive.google.com/open?id=1Sa3NVwbCPeCOGVPGMKYrNN4gV0uuDCXO, https://drive.google.com/open?id=1P6Pp0p8v7wO3bG1uuKmsx1oZ2GsjwHg4",2,"männlich, weiblich",18 - 25,"keine Einschränkungen, vegetarisch","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
20.11.2025 19:40:28,https://drive.google.com/open?id=1t1tjzEfZqjTFePqpGbbJUFihHh_K2nHt,4,"männlich, weiblich","18 - 25, 35 - 60","keine Einschränkungen, vegetarisch","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
21.11.2025 12:41:45,"https://drive.google.com/open?id=1_t74Q9KnQRy40eoHUg_15sOZcZ0ipeCu, https://drive.google.com/open?id=1NJ4fsTeHRN73ch1lgFK8KazAoaJvS_9P, https://drive.google.com/open?id=1bkEN4mhoZGsmR-9bl2jAqfP83iunlV7N, https://drive.google.com/open?id=1zChMwzsns-gla2-Xah17QFTP47m2YpF_, https://drive.google.com/open?id=15IMeTMVf7YYG9s5UvFICDIv4_PoIgspX",2,männlich,18 - 25,"keine Einschränkungen, vegetarisch","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
21.11.2025 12:45:10,"https://drive.google.com/open?id=14OMb41Ynsfm7RWHfgGNb6o7fuHHC1u0E, https://drive.google.com/open?id=1BSWWnHuZ3RtMJKtUelJsumrrAzYwp8gA, https://drive.google.com/open?id=1ojwGumA2on2Kel85RbpPhTf1F8J7B2KK, https://drive.google.com/open?id=1Wz7S4NxvEmV_UpC8w3nxqQWaey-aDJVp, https://drive.google.com/open?id=1Gx6VUT9SV5yfaWkBaeZc75MF6EgB2X5-",2,"männlich, weiblich",18 - 25,"keine Einschränkungen, vegetarisch","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
21.11.2025 13:51:11,"https://drive.google.com/open?id=1BebfUl5Ni8PQpozQ-kSCggUF1jjRJ7W_, https://drive.google.com/open?id=1CrdfIVse49AvsR08S8UH9qkMBEp_YEbo, https://drive.google.com/open?id=1IcV2pigRAxsx_A2jxSdB_PR1QDJZYzTx, https://drive.google.com/open?id=18cPcwaEvEjNZnGu3eVsvnFCScRaFTLqU, https://drive.google.com/open?id=1ym7bAQBD14ixlym0k2rpZzTrF8F58P4l, https://drive.google.com/open?id=1SmmFMpbx8PCo2S0HT8nlyvJPRwBvP8Fz, https://drive.google.com/open?id=1IAv-l2xrb6-J4KOZsn4rWp8OahVLbHT5, https://drive.google.com/open?id=1RofosRla64YPmoE-TtrrpTdNfexkQBjd",3,weiblich,35 - 60,"keine Einschränkungen, vegetarisch","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
21.11.2025 14:11:27,https://drive.google.com/open?id=1WLNj-8rpgk6MsV7ju4iC14f2a1PkmIav,1,"männlich, weiblich",25 - 35,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
21.11.2025 17:07:12,https://drive.google.com/open?id=1CI8Oe3N4s_UqV7E6yV1OovuG3E-B4_C5,4,weiblich,35 - 60,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
21.11.2025 17:55:20,"https://drive.google.com/open?id=1Y0_o6SqObCVhGphu7u3FaAyLeayyvSso, https://drive.google.com/open?id=1ZeFtrA7rDMupWdUhYKVd91ocNju5nbGD, https://drive.google.com/open?id=1Dl3Bb2YE71hh-Pcs4lCjuHOYu1KZ1wkM, https://drive.google.com/open?id=1McIsXCLXp5TTFBCJA_0uemVS65uxDeGf, https://drive.google.com/open?id=16n9lFectI5KXkhS55ofBOxFw02VQ0c7Q, https://drive.google.com/open?id=1gu5QCR8JLfREbVkAh7O6lt6Lheq7I8Qj, https://drive.google.com/open?id=18HgWd1txARjzRF1kioFmC3thyKPY6dUZ, https://drive.google.com/open?id=1LCROPFYvHFPjV9T2yE98oGcOt4NVY1qN, https://drive.google.com/open?id=1sWgbgXzGKQjQU-SgtDNq7jLvttCduE6y",1,weiblich,18 - 25,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
21.11.2025 19:30:23,"https://drive.google.com/open?id=1eWToEcw4i8mo3ogrSBKmVS17WzsFLsKT, https://drive.google.com/open?id=1iKAU79cm7ttoEpp4TpPRFUXQhGz3uTNR, https://drive.google.com/open?id=17Ei6gCyEd_9UXiuNcJ_Pk28GLFHpgn4T, https://drive.google.com/open?id=1384IPDfW71k-VIY5ThLdo7QyguAig2BK, https://drive.google.com/open?id=1GHrgqjlxYOI6ARI1YPOQiLWfH9-IqmZ8, https://drive.google.com/open?id=1yvexJ6YqlhF6sBVM2GS1pfpnrcP60G46, https://drive.google.com/open?id=1zgKTiIoHal0OT3ZdCnCHI3W_1tQbkQFA, https://drive.google.com/open?id=1ewszRwucxkP7FvLwfcuXYSveetMA8KWN, https://drive.google.com/open?id=10wtrsoDpXG8q-PdEimfAIDf8euSjoMXk, https://drive.google.com/open?id=1w0_0kSiQ-lQlNnLXinMQqmRy-_ZnTFdw",2,"männlich, weiblich","18 - 25, 35 - 60",keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
22.11.2025 12:26:32,"https://drive.google.com/open?id=1EDdYLodpwrMsXl_TGyaa-vifCP1_9g4J, https://drive.google.com/open?id=1s_6gKmel9n8i5x16yEsr9_qRzUGyS6VH, https://drive.google.com/open?id=1k7XMRgv_X1Mp5TFdlhPEwt3PkihmTeZq, https://drive.google.com/open?id=1mAW7XSVwEktcfmqcSo0LAa-JwpGKUooz, https://drive.google.com/open?id=1BB2iKJBkJxtJsjfd8mftMUio0nJKBxYu",3,weiblich,"18 - 25, 35 - 60",keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
22.11.2025 14:55:20,"https://drive.google.com/open?id=11zWB-uEwGfOIoFfgU1hPI5R7GBYgFT8r, https://drive.google.com/open?id=19aLRTVmf7G-WhPqY9E7mdu1Uir_s0I5z, https://drive.google.com/open?id=1ws0MW3epRDF3CQb9z7SgglcbyufxK-gV, https://drive.google.com/open?id=1hgD096_FT2M1ppPtikYDELn1qsWCbVwk, https://drive.google.com/open?id=1Co_OCVj8GOFedKKLjTPpAdfcLqAYfeOx",3,"männlich, weiblich",35 - 60,"keine Einschränkungen, laktosefrei","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
22.11.2025 15:46:35,"https://drive.google.com/open?id=12suQ4lNU8yvZSjZ30yPB47YfujzO8Xxn, https://drive.google.com/open?id=1CS6VnteOdNi1CXurGOmWRaRHmk-GaYT6",1,männlich,18 - 25,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
22.11.2025 17:14:51,"https://drive.google.com/open?id=1Ucb1B_VrcsMnii7s0SOAy9vZxhiXidHB, https://drive.google.com/open?id=1d9nRVOtO-HALs7pCbm6Lo9bkU5hhNT_i, https://drive.google.com/open?id=1xNPrP1OTRvsPh8uNZesy6RjTnI-unmqY, https://drive.google.com/open?id=11wEOWt-dkhmliVkAuOHuxG02bOSUVO33, https://drive.google.com/open?id=1tCniplMGPvDi7QYffAQt3Xep8Yd0Se_z, https://drive.google.com/open?id=1bSjanfOWbyQI4k6V9-p7HKC9XB-Ax5Xu, https://drive.google.com/open?id=1x70e5BDpMy4vn3jxpGp7oeoe3AtCdIL0, https://drive.google.com/open?id=1366rpSUdVDQ8mLmRoQqCg5j7NeeKHjeY, https://drive.google.com/open?id=1lIDcg26bGDKT4wSH3Y6iVTahC4ZkNAcB, https://drive.google.com/open?id=1msEHou7Z5vQSC-N6btv1d52FcUdDZTMy",1,männlich,18 - 25,"vegetarisch, vegan, laktosefrei","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
23.11.2025 12:58:01,"https://drive.google.com/open?id=13aeimhAZWBi7STJtRToOzPcNGV_lOAdx, https://drive.google.com/open?id=1W5JQedQhCnRFQxDdfOG55bBDO-jKDmsr",5,männlich,18 - 25,vegan,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
23.11.2025 16:24:08,"https://drive.google.com/open?id=1zLqVrVFig8L_K83N-d4P6RHDxVxPaRLq, https://drive.google.com/open?id=17LUOOpwe1CmTbgJiybTA3-XwCuIX5xvd",3,weiblich,18 - 25,"keine Einschränkungen, pescetarisch (vegetarisch + Fisch), vegetarisch","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
23.11.2025 17:11:35,"https://drive.google.com/open?id=1tNMLprk35qhbe5VaEXA8qQRabnpfR-pc, https://drive.google.com/open?id=1K-NbCJMyFVdXcuL0JuzDUg7BbMjxnLg5, https://drive.google.com/open?id=1SQOUU5q7mqXvV-QXLErlQk7k03C1s6Mt, https://drive.google.com/open?id=1eyYKxFMy2VtVQ3MI1I0TtPpm2Za_jZ28, https://drive.google.com/open?id=1PL5ZRAqSWfGsEZ8Tsoh-C11N71N2l9HD, https://drive.google.com/open?id=1k8j7wFdFgnFDqt5oZKlRTv_6YugqE3h9, https://drive.google.com/open?id=1B3SkC2TWdeMDbPtHVl7ji3ioCmxq-nPG",3,weiblich,35 - 60,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
