Zeitstempel,Bilderupload,Anzahl der Kühlschranknutzer:innen,Geschlecht,Alter,Ernährungsform,Datenverarbeitung,Wie hast du von der Umfrage erfahren?
24.11.2025 14:27:02,"https://drive.google.com/open?id=1BWPCPmNT5wwKJKXL4wvpWAt_VmfH5fKC, https://drive.google.com/open?id=1Zzn8jFcK8sbpIyP9GAUdxBHb3nEoATO0, https://drive.google.com/open?id=1L0N7zCZoARIMFFQDxayTcqd3VoLCF3jA, https://drive.google.com/open?id=1_vXNNbKrwGjXMvUJ0jMvUdTA4dgPYUQg, https://drive.google.com/open?id=1Sq5iJ6o3fklKW-oksZXt3l41eaN6J-4O, https://drive.google.com/open?id=114KKzWzMuq5NO2vI11zUyqufOaxhsyXZ, https://drive.google.com/open?id=1DIJ_jiujwbknGL9w3jA5RI5xHIqou_qR",3,weiblich,35 - 60,"keine Einschränkungen, vegetarisch","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
24.11.2025 18:25:39,"https://drive.google.com/open?id=1avyl2YwzDPg4v9KI7wzMVX7x4dbJ0cRw, https://drive.google.com/open?id=1M7tyog3oMUMbKCu4d0lbl1mbUwex3myU",2,männlich,18 - 25,"keine Einschränkungen, vegetarisch","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
24.11.2025 18:26:28,"https://drive.google.com/open?id=1yEBqudm7eSoDfhC9Sw24HVYvpJPfIPrl, https://drive.google.com/open?id=1X4AYMX7dF8osdHCILQ-TjbQ-MIqAUTt1, https://drive.google.com/open?id=1uw00Xg05g6tpeIrDsYWOfVtau-yhFCGw, https://drive.google.com/open?id=1biB33MgenuLfTuwJ4dGFr7e-Tna6--cN",2,"männlich, weiblich",18 - 25,"keine Einschränkungen, vegetarisch","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
24.11.2025 19:36:49,"https://drive.google.com/open?id=1CEmufjUKTZhpknhW3uG7BV58de5QfQCP, https://drive.google.com/open?id=1QMMoAu7Tnax4eg9qm84YHSh1uwxQnrh5, https://drive.google.com/open?id=1UFH5CX67iB9BiAWaLDgDDzXWFCaOQFNM",1,weiblich,18 - 25,vegetarisch,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
25.11.2025 00:09:47,https://drive.google.com/open?id=1ul3zcf8PGJBlP-BFUqcLfoxZGSeNu6ji,2,männlich,18 - 25,pescetarisch (vegetarisch + Fisch),"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
25.11.2025 08:46:54,"https://drive.google.com/open?id=1pUsnsWfvN2H4qI3KHK8bsTORNK5dRPrq, https://drive.google.com/open?id=1_wIWvMy0Z3TvK43fVnjDT-bfGgLiR2ZZ, https://drive.google.com/open?id=19QZ6AjFP3FXo0V-QMIoNgzWx73W6_A8I, https://drive.google.com/open?id=1jhHaqtyhCncbRc86kHx2hxzBD62gyo_p",4,"männlich, weiblich",18 - 25,"keine Einschränkungen, vegetarisch","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
25.11.2025 10:14:47,"https://drive.google.com/open?id=1RB9mpCCgYMmQGYPgAnzLhf-cFuKSrDV3, https://drive.google.com/open?id=1cE683MI2sut-78WsNWCiC6eUigxBD13x, https://drive.google.com/open?id=1b1_ie4LRculnM8hPwir2aAmkBaO_9EXr",1,weiblich,über 60,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
25.11.2025 18:05:06,"https://drive.google.com/open?id=1VLB3sl3sxJntfmi9DBnJc1EvA-S5iXoD, https://drive.google.com/open?id=1R5cYnfQqxXTRHT3O3C3fQiBWMvrDuxUL, https://drive.google.com/open?id=1NgX2HG-51fvJ6FGCTSz2Pi78IcDFOgbW, https://drive.google.com/open?id=13BunnoZHoGjMHjx9QwADzHXNKmJ99XcQ, https://drive.google.com/open?id=1YMvg4lTdxnaudrBTbL-RdYP86y0kZsaW, https://drive.google.com/open?id=1KOzNL1n7SlU9Q790WzJVtDDjsgJQ5AXF",2,männlich,18 - 25,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
26.11.2025 06:25:06,"https://drive.google.com/open?id=1cCrX_4nePvzk3AV1eM5taEWvQzcG7A1U, https://drive.google.com/open?id=1dK0mqUsKc-NhQ9wf45UXYK_kxpJw2CH4, https://drive.google.com/open?id=1XM89aege38uAroNmBzbkSSQMGUQS-yMs, https://drive.google.com/open?id=1fbacKoodCDmPeRQe1jeqSWK0prePCQDE, https://drive.google.com/open?id=1-BqqbQMWUk3PiYPN5FlsywW-pzL9zqkO, https://drive.google.com/open?id=1LV2T9MThpYswMSnLjvF_ALANK_4qDjc5, https://drive.google.com/open?id=1UzL1IehF6YqeDOsTx2v163GQTjRQBsJh",3,weiblich,35 - 60,"keine Einschränkungen, vegetarisch","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
26.11.2025 15:33:45,"https://drive.google.com/open?id=1YHifhpc4sF4BceHt_1Qcz95LMG2UU2-X, https://drive.google.com/open?id=1UbZvyPX65VUuqSxEGFhiHSaqbhcoiMr0",1,männlich,18 - 25,vegetarisch,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
27.11.2025 00:50:52,"https://drive.google.com/open?id=1P_yinDnQlt-JmqT3WXvfvUBOMIYRgHmX, https://drive.google.com/open?id=1LHGVHar0MHy5K_5nZQi-gJ3DCl69r1sJ, https://drive.google.com/open?id=1Zq_C5o_FDBIKoIwx42EBDXFTdIcH46Nf, https://drive.google.com/open?id=13gYeJnMipgrU4xKGZECtadIHXyHupZ2K, https://drive.google.com/open?id=1x7as2Sf2sD1ZZzAtEITAJLQx5owaT0BQ, https://drive.google.com/open?id=1uhvLVbnFcUY2eCYjFMd-RBVDH-sVTUxJ, https://drive.google.com/open?id=16TzD5zXQg5Iwt3klb6pa31_ZFVmPVXWa, https://drive.google.com/open?id=1zkAJe2ChcGOIjxwuBRX0iSLJAjY7ib4v, https://drive.google.com/open?id=1XOtwBZ5OEJbZj0gWrj_f7a832GufIxrb",2,"männlich, weiblich",18 - 25,"keine Einschränkungen, vegetarisch","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
27.11.2025 18:59:50,"https://drive.google.com/open?id=129xkx74fE53g0_tH15WDb4REXQlXP7Px, https://drive.google.com/open?id=1eKyRyhZYL8rjVIuKlOsQFESyjMuqCFo_, https://drive.google.com/open?id=1e-w2UEM_CJ9kCABm7Zxh3-A_zNDpzukn, https://drive.google.com/open?id=1BixBhE7wPq-_72-HeiHPYTPSm2PgybVZ, https://drive.google.com/open?id=1KbO9ZvaFp_xAS6EW727Vlt3r_EIEJgG9, https://drive.google.com/open?id=1gETCQiRyE2CmrHEvy9kZ8OBHAfc60kFS",3,weiblich,35 - 60,"keine Einschränkungen, vegetarisch","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
28.11.2025 07:08:09,"https://drive.google.com/open?id=1VSgFqxY5s-Xr9sv6Xqhb5PtjzigCEwvC, https://drive.google.com/open?id=1rHAdu1Np_hOOqcFJH2AUJ0zguD111l3S, https://drive.google.com/open?id=135pEgpXIdlKVHXerswJ-DR8JEUgjMBYr, https://drive.google.com/open?id=1EGzKIAoibhyW0LbR6HFdBWN6j9_GUebH, https://drive.google.com/open?id=1THiZjzQNRcQhXaRtFuE9taUttZsMJgFl, https://drive.google.com/open?id=1SBIhk7JONE31v0J6056W9exocgsVrrKI, https://drive.google.com/open?id=1DJ_j-oVP4Z_ezZNuPQ-GLYYYfT39fpWf",3,weiblich,35 - 60,"keine Einschränkungen, vegetarisch","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
01.12.2025 12:34:20,"https://drive.google.com/open?id=1TRNtcRBJI_ve-37fQAtddJ5GE5ZDrQwI, https://drive.google.com/open?id=174EyFEvSK5MKfJOjTZ2fjsnpHdaxEtp7, https://drive.google.com/open?id=1D1ZM1x4MNaQRspXukMC74YqZOMsL4LmZ, https://drive.google.com/open?id=1WriGQEm5EvqKLtTiFTmGwyiyG9O64IVt, https://drive.google.com/open?id=1V45pqZPt5DbodXbxWCO1RUs5qi0kC6MZ, https://drive.google.com/open?id=1dKavnG9-Fd3RcEfwTuir_djvHuUnRZFJ, https://drive.google.com/open?id=1Mtb2Pyj_CaiSMG4UmMjAj6zPLp_J3_7F",3,weiblich,35 - 60,"keine Einschränkungen, vegetarisch","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
04.12.2025 07:26:04,"https://drive.google.com/open?id=1EOivR61eFYccq-LujfZq3n0eNcdGXVHD, https://drive.google.com/open?id=19XLaTO-EO1Aq1R6k-I28Jbzj3Hz-AUpN, https://drive.google.com/open?id=1yFECrMChZlWrUmBigGRqXCnBFHLOaMb5, https://drive.google.com/open?id=13sD1URwKyDgdDpnhM7ak_XzZjbUpdWw7, https://drive.google.com/open?id=1XbN_7HBx2_9pf5lbEJZwyVzZj0Uvnqqv, https://drive.google.com/open?id=10rLACX0P8y92LJctHvJJdZ7iZMT3sVUd, https://drive.google.com/open?id=1LdOX2Zsdqv7Tkudlucuzi1wz5288hNIA",3,weiblich,35 - 60,"keine Einschränkungen, vegetarisch","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
05.12.2025 06:21:57,"https://drive.google.com/open?id=1480Ona3OI2ey1vbxggItTA_jxnRMyotj, https://drive.google.com/open?id=1WkRSyKx_93ajxr2AhhgUPjv3ynYXBgT0, https://drive.google.com/open?id=1UGes67-W_Oq4Z_3YVB_OjcSL0j1WOFRN, https://drive.google.com/open?id=1XyOJZxIkPzGPAqZcGHJQLi8W3sXYa-v4, https://drive.google.com/open?id=1tWWF2TGzzAJjJq98ky-bM9nLMvPfL_FU, https://drive.google.com/open?id=1SkbcdpXd8rC7hRsHzP6VAJ9RYpyrTGvm",3,weiblich,35 - 60,"keine Einschränkungen, vegetarisch","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
05.12.2025 17:52:32,"https://drive.google.com/open?id=1OR-H62hfHekNIwcZdi8hCiG0k3KcpCLI, https://drive.google.com/open?id=1MYobPSGu11rYxn_afpPSxEScfwLMTzag, https://drive.google.com/open?id=1lhkiTU8jXnJfm0kRwlJCiRXlBLuefj91, https://drive.google.com/open?id=15SSzMMcGtReCdqCMquTUJQNY5ZAdHVUJ, https://drive.google.com/open?id=1wlNzWpRWK7YWu5Ks1JVMa_wmr5zZC488",4,weiblich,18 - 25,"keine Einschränkungen, vegetarisch","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
08.12.2025 12:18:50,https://drive.google.com/open?id=1YRJz8BlWbDSILIXXmuPrL2Www2HIgeog,2,"männlich, weiblich",18 - 25,vegetarisch,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
09.12.2025 07:11:20,"https://drive.google.com/open?id=1ovRjbXBnvXn1PxZI_HiUO3so85RrVSTn, https://drive.google.com/open?id=1i44YlYVSNTNBvlGg8SNmptshbsYv2lR8, https://drive.google.com/open?id=1Tl02tvl3y8GPFAiiltRkItQYw9oTQOP3, https://drive.google.com/open?id=1AruN40LrZMYs_ttBqwZwyT54L8U3nDVm, https://drive.google.com/open?id=1g_YuAXoc1ziBf6vMuNPVtHTr7psS-PbJ, https://drive.google.com/open?id=1ZGsks8xmU5_JN70pmzfeqQFApbW-PEie",3,weiblich,35 - 60,"keine Einschränkungen, vegetarisch","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
15.12.2025 06:24:49,"https://drive.google.com/open?id=1x5HjtzxjDcALUV8Pu6MLMurdOMXz25Ag, https://drive.google.com/open?id=1wkrCk9A8GDql59oor3_uOGuZ4JWRk5er, https://drive.google.com/open?id=16GUNyZJ5W3WqxejmuxOyLrscWv_x9iHe, https://drive.google.com/open?id=1mcETyJC_U8BW0D4V7b97xNiLynIo4BHE, https://drive.google.com/open?id=1QRVoHkZEK4tjjM1dLcpfXUu7YTvuKtFU, https://drive.google.com/open?id=1ZoMIcwryvFqTPrGuWdixLBrH-ERlr45x, https://drive.google.com/open?id=1-oGRoYnrVv3_SQMr0BLvzDTN1x7djqaE",3,weiblich,35 - 60,"keine Einschränkungen, vegetarisch","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
21.05.2026 20:06:37,"https://drive.google.com/open?id=1nnK6FyWSnTzH2WJRcvLL_a4-ovJoWh2b, https://drive.google.com/open?id=17JmGWglev2TMH-4rThLDd3fNbUkE1xT9, https://drive.google.com/open?id=1BeyZmwOkxVxj6-3TR3VV4_YTNphR0Piw, https://drive.google.com/open?id=10gXfv4bct5e9g7rX-HY0EYH-IPluEkci",1,männlich,18 - 25,vegetarisch,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",WhatsApp Status
22.05.2026 09:32:08,"https://drive.google.com/open?id=1buqwqP9zo47SSCR4jgRw-LH5r5gqRUbt, https://drive.google.com/open?id=1R0pbsGqeRKYrA7UzJWb4QvkC2fh5lQU4, https://drive.google.com/open?id=186I7AcdyoFFB2Q2DN8FXou5vWYQaGmUr",4,weiblich,35 - 60,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",WhatsApp Status
23.05.2026 12:10:07,"https://drive.google.com/open?id=17F4YemFBKZg5_BggeSmO8ebePzLjIBxu, https://drive.google.com/open?id=1iBDpI8tsFC732pG1ThBrg_20j4TEBlQE, https://drive.google.com/open?id=1fzMvRrFT188VAGdi5OF5tyBhqnO0OiON, https://drive.google.com/open?id=1HHakSO84PwJyFCIxltBJ6852z-pMjuBT, https://drive.google.com/open?id=1vK_WaENpXMP-QwuNLjJY6kFaKciSD6dd, https://drive.google.com/open?id=1BRBN6PSK6SymahvvASlUl6VduEsjaoa2, https://drive.google.com/open?id=12U1UxLjbD1_CfxP9OEkUwJSOQet8bSOA",1,weiblich,18 - 25,vegetarisch,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",WhatsApp Status
23.05.2026 16:55:56,"https://drive.google.com/open?id=1vFqIIDZOaww25MevsYhn33_C1wUacXXV, https://drive.google.com/open?id=1dG_F-DhzqspY0eNekL_p5123IS65oIgu, https://drive.google.com/open?id=1BnaF_L6Nq33x-hrZVNVASyk7Y7XdcOuf, https://drive.google.com/open?id=121R8ji_Zr3JVzdimCN8pAUiHS8TcUk4Z, https://drive.google.com/open?id=1H2avOePgiU1fFQtfUYlUR3kQnJOlapEF, https://drive.google.com/open?id=1MS1qfYIrgKxWXWITpDoY2MBPmnYt2twx, https://drive.google.com/open?id=1HfRxxvO9tLGsYxVJj2LyyUY7s51BvqBS",2,weiblich,25 - 35,"keine Einschränkungen, laktosefrei","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",Reddit
25.05.2026 12:58:58,"https://drive.google.com/open?id=12qmI_xp1F1QJqTQik58XzM6e2AYx9L-K, https://drive.google.com/open?id=1hDXdQ9DDDLnHSm9T_GAD-ws8-4ppnrqk, https://drive.google.com/open?id=1nXW8yhxUKA6hfS1VYO8AQ78LVx9x41NV, https://drive.google.com/open?id=1862zvAUHftTj4B_UOGp8Z0MPSbs4wu_s",2,männlich,über 60,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",Sonstiges
27.05.2026 09:40:53,https://drive.google.com/open?id=17ovDBRpQefp4G7ccfEWB_jHHRxhLPXkS,2,männlich,18 - 25,,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",Sonstiges
28.05.2026 22:14:49,"https://drive.google.com/open?id=13HDva84_KVN20e1_lDHmU5slRU9VEZe7, https://drive.google.com/open?id=1I6rDxSDuZ8QNlVQteDG1SShqAFynd-oo, https://drive.google.com/open?id=1VesWw6zV4uZ86hWfpUS4CuVExIe9EKNu, https://drive.google.com/open?id=1Rv9ooo0ULxVjnzqsBpPlhFANcnR6eRT4, https://drive.google.com/open?id=1laXqXre0rFOROAXZ4bVjigPTYgQRXfpi, https://drive.google.com/open?id=1sFcLMbx3fXoSRrOlEG1nU4WCjSrignWs, https://drive.google.com/open?id=1-RD4kwMY4qOinxLLpJmzAN3EO5UiCf-U",5,"männlich, weiblich",18 - 25,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",Technikforum
29.05.2026 20:34:37,"https://drive.google.com/open?id=1EyX6wsNsVWQdYDtQYDDmkqK65rbrlXck, https://drive.google.com/open?id=1CFjkZM7J8iX1Zlcw-oJp45g5AsKqgJMn, https://drive.google.com/open?id=1uXPNRqlVtyKCJ2k9iS2dh2pk_VfI8v_N",1,männlich,18 - 25,vegetarisch,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",Sonstiges
12.06.2026 19:52:47,"https://drive.google.com/open?id=1tCECW8DE-oRPuiFJg59MkLtHJyID-KOE, https://drive.google.com/open?id=1kGczR1q9sdLGlY_ddVvemdIV7lzblvi5, https://drive.google.com/open?id=1PdRnliuMzxYDgrGT_7T3V0pl2CzbzRp0",3,männlich,35 - 60,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",WhatsApp Nachricht
12.06.2026 20:37:48,"https://drive.google.com/open?id=1HjyOBd5ZXm_f7x6dL6b25RhfPqTa5__H, https://drive.google.com/open?id=15YmYAS3JEXRV9roC7V2Z64IQumectJTW, https://drive.google.com/open?id=1VQ3bL3SibldtYiJ3RRLBYvDWrtNNk7-Y, https://drive.google.com/open?id=1vqVOlHs8lk-luYHkSgFkvtIPPNDPgz7_, https://drive.google.com/open?id=1h7SmDfK1Rduj5_SU1W5UA4he7GMQ_l0r",1,weiblich,18 - 25,vegetarisch,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",Sonstiges
14.06.2026 10:10:55,"https://drive.google.com/open?id=1e_IfXf_yW74pINTWEd6LpkImyM5I-Lhr, https://drive.google.com/open?id=1LcU2ShKQP2tdlDVQ8myA6KR-TjbWaQID, https://drive.google.com/open?id=1Uyw3JmUz9xwCoQ_9gHGYBkATa9odHt2Y",1,weiblich,25 - 35,vegetarisch,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",WhatsApp Nachricht
14.06.2026 15:16:30,"https://drive.google.com/open?id=19_UkFbxBVSyGPHaCXbyJ4B-5GS7nlOxx, https://drive.google.com/open?id=1fpeIxy_EzIXpC-b7pR-grMYBusFvT5Mp, https://drive.google.com/open?id=1CroPd_PtlYKY2Y9OE27tYfKY8JHdCE_m",2,männlich,18 - 25,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
14.06.2026 15:21:25,"https://drive.google.com/open?id=1WJ6gu3v4o8ADhfPtQ5_r4dynunMjEUnT, https://drive.google.com/open?id=11DlquXl9lcSb1FAf4_8Zb4SHuzbyz2jw, https://drive.google.com/open?id=1EwmYv_zyVA4rwQQc7_JsIAKqMHPTMuy7, https://drive.google.com/open?id=1Qaufa8UqgxxzGrHSzIvqbryf3__lpOkE, https://drive.google.com/open?id=1wYu4bfmoWQWR_yfSNqBy9wEJGY6ljhZC, https://drive.google.com/open?id=1z8DLPT6h2ULazm3_qPgbmVkMqt2Upw0N",2,"männlich, weiblich",über 60,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",WhatsApp Status
14.06.2026 21:26:34,"https://drive.google.com/open?id=1Z12I3M0-lkOHujiq0_SzdFk6xjsJyQ7Q, https://drive.google.com/open?id=1rCm7qkjjhu7dOFGNADCYe-EBTi4wtzHY, https://drive.google.com/open?id=1axtUNaB_sw9Sg8IDPznOskdSea5-5e1X, https://drive.google.com/open?id=1f9nW_YWxsp7ixqcF2jpHwMzvnFNMvDHw, https://drive.google.com/open?id=1-VUwdK2Iwlh6T_Fj-KlEZz0_CXowBcHg",3,"männlich, weiblich","18 - 25, 35 - 60","keine Einschränkungen, laktosefrei","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",WhatsApp Nachricht
15.06.2026 12:14:45,"https://drive.google.com/open?id=13WrLeEk6I1v31tKzzN91lxYFQ-akRDiw, https://drive.google.com/open?id=1Wr0VJkVEI1G4YvwbNwEeznjEolELVPkJ, https://drive.google.com/open?id=1S4lBrJFR03tK3S2nkvFTlo3CCGeJ9baZ, https://drive.google.com/open?id=1Nx4CxJSEGm_T_McVqBfs9ZLblCuzVyKX",1,weiblich,18 - 25,"vegetarisch, vegan","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",WhatsApp Nachricht